Rank,stock,p,q,AIC
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
"48" "ALDR"
"49" "ALDR"
"50" "ALDR"
"51" "ALDR"
"52" "ALDR"
"53" "ALDR"
"54" "ALDR"
"55" "ALDR"
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
"48" "ALDR"
"49" "ALDR"
"50" "ALDR"
"51" "ALDR"
"52" "ALDR"
"53" "ALDR"
"54" "ALDR"
"55" "ALDR"
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
"48" "ALDR"
"49" "ALDR"
"50" "ALDR"
"51" "ALDR"
"52" "ALDR"
"53" "ALDR"
"54" "ALDR"
"55" "ALDR"
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
"48" "ALDR"
"49" "ALDR"
"50" "ALDR"
"51" "ALDR"
"52" "ALDR"
"53" "ALDR"
"54" "ALDR"
"55" "ALDR"
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
"48" "ALDR"
"49" "ALDR"
"50" "ALDR"
"51" "ALDR"
"52" "ALDR"
"53" "ALDR"
"54" "ALDR"
"55" "ALDR"
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
"48" "ALDR"
"49" "ALDR"
"50" "ALDR"
"51" "ALDR"
"52" "ALDR"
"53" "ALDR"
"54" "ALDR"
"55" "ALDR"
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
"48" "ALDR"
"49" "ALDR"
"50" "ALDR"
"51" "ALDR"
"52" "ALDR"
"53" "ALDR"
"54" "ALDR"
"55" "ALDR"
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
"48" "ALDR"
"49" "ALDR"
"50" "ALDR"
"51" "ALDR"
"52" "ALDR"
"53" "ALDR"
"54" "ALDR"
"55" "ALDR"
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
"48" "ALDR"
"49" "ALDR"
"50" "ALDR"
"51" "ALDR"
"52" "ALDR"
"53" "ALDR"
"54" "ALDR"
"55" "ALDR"
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
"48" "ALDR"
"49" "ALDR"
"50" "ALDR"
"51" "ALDR"
"52" "ALDR"
"53" "ALDR"
"54" "ALDR"
"55" "ALDR"
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
"48" "ALDR"
"49" "ALDR"
"50" "ALDR"
"51" "ALDR"
"52" "ALDR"
"53" "ALDR"
"54" "ALDR"
"55" "ALDR"
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
"48" "ALDR"
"49" "ALDR"
"50" "ALDR"
"51" "ALDR"
"52" "ALDR"
"53" "ALDR"
"54" "ALDR"
"55" "ALDR"
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
"48" "ALDR"
"49" "ALDR"
"50" "ALDR"
"51" "ALDR"
"52" "ALDR"
"53" "ALDR"
"54" "ALDR"
"55" "ALDR"
"56" "ALDR"
"57" "ALDR"
"58" "ALDR"
"59" "ALDR"
"60" "ALDR"
"61" "ALDR"
"62" "ALDR"
"63" "ALDR"
"64" "ALDR"
"65" "ALDR"
"66" "ALDR"
"67" "ALDR"
"68" "ALDR"
"69" "ALDR"
"70" "ALDR"
"71" "ALDR"
"72" "ALDR"
"73" "ALDR"
"74" "ALDR"
"75" "ALDR"
"76" "ALDR"
"77" "ALDR"
"78" "ALDR"
"79" "ALDR"
"80" "ALDR"
"81" "ALDR"
"82" "ALDR"
"83" "ALDR"
"84" "ALDR"
"85" "ALDR"
"86" "ALDR"
"87" "ALDR"
"88" "ALDR"
"89" "ALDR"
"90" "ALDR"
"91" "ALDR"
"92" "ALDR"
"93" "ALDR"
"94" "ALDR"
"95" "ALDR"
"96" "ALDR"
"97" "ALDR"
"98" "ALDR"
"99" "ALDR"
"100" "ALDR"
"x"
"1" "ALDR"
"2" "ALDR"
"3" "ALDR"
"4" "ALDR"
"5" "ALDR"
"6" "ALDR"
"7" "ALDR"
"8" "ALDR"
"9" "ALDR"
"10" "ALDR"
"11" "ALDR"
"12" "ALDR"
"13" "ALDR"
"14" "ALDR"
"15" "ALDR"
"16" "ALDR"
"17" "ALDR"
"18" "ALDR"
"19" "ALDR"
"20" "ALDR"
"21" "ALDR"
"22" "ALDR"
"23" "ALDR"
"24" "ALDR"
"25" "ALDR"
"26" "ALDR"
"27" "ALDR"
"28" "ALDR"
"29" "ALDR"
"30" "ALDR"
"31" "ALDR"
"32" "ALDR"
"33" "ALDR"
"34" "ALDR"
"35" "ALDR"
"36" "ALDR"
"37" "ALDR"
"38" "ALDR"
"39" "ALDR"
"40" "ALDR"
"41" "ALDR"
"42" "ALDR"
"43" "ALDR"
"44" "ALDR"
"45" "ALDR"
"46" "ALDR"
"47" "ALDR"
